bs_year,baishakh,jestha,ashadh,shrawan,bhadra,ashwin,kartik,mangsir,poush,magh,falgun,chaitra,source_type,source_reference,verification_status
2000,30,32,31,32,31,30,30,30,29,30,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2001,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2002,31,31,32,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2003,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2004,30,32,31,32,31,30,30,30,29,30,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2005,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2006,31,31,32,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2007,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2008,31,31,31,32,31,31,29,30,30,29,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2009,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2010,31,31,32,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2011,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2012,31,31,31,32,31,31,29,30,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2013,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2014,31,31,32,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2015,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2016,31,31,31,32,31,31,29,30,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2017,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2018,31,32,31,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2019,31,32,31,32,31,30,30,30,29,30,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2020,31,31,31,32,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2021,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2022,31,32,31,32,31,30,30,30,29,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2023,31,32,31,32,31,30,30,30,29,30,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2024,31,31,31,32,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2025,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2026,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2027,30,32,31,32,31,30,30,30,29,30,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2028,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2029,31,31,32,31,32,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2030,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2031,30,32,31,32,31,30,30,30,29,30,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2032,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2033,31,31,32,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2034,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2035,30,32,31,32,31,31,29,30,30,29,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2036,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2037,31,31,32,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2038,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2039,31,31,31,32,31,31,29,30,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2040,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2041,31,31,32,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2042,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2043,31,31,31,32,31,31,29,30,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2044,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2045,31,32,31,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2046,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2047,31,31,31,32,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2048,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2049,31,32,31,32,31,30,30,30,29,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2050,31,32,31,32,31,30,30,30,29,30,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2051,31,31,31,32,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2052,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2053,31,32,31,32,31,30,30,30,29,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2054,31,32,31,32,31,30,30,30,29,30,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2055,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2056,31,31,32,31,32,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2057,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2058,30,32,31,32,31,30,30,30,29,30,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2059,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2060,31,31,32,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2061,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2062,31,31,31,32,31,31,29,30,29,30,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2063,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2064,31,31,32,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2065,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2066,31,31,31,32,31,31,29,30,30,29,29,31,third_party_reference,legacy_static_lookup_table,needs_review
2067,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2068,31,31,32,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2069,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2070,31,31,31,32,31,31,29,30,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2071,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2072,31,32,31,32,31,30,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2073,31,32,31,32,31,30,30,30,29,29,30,31,third_party_reference,legacy_static_lookup_table,needs_review
2074,31,31,31,32,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
2075,31,31,32,31,31,31,30,29,30,29,30,30,third_party_reference,legacy_static_lookup_table,needs_review
